Image ID,Feature,Landmark Index,X,Y
0,0,0,1510,1259
0,0,1,1515,1394
0,0,2,1534,1529
0,0,3,1560,1664
0,0,4,1597,1797
0,0,5,1658,1929
0,0,6,1741,2046
0,0,7,1844,2148
0,0,8,1981,2182
0,0,9,2123,2160
0,0,10,2254,2072
0,0,11,2373,1965
0,0,12,2466,1846
0,0,13,2524,1708
0,0,14,2552,1562
0,0,15,2569,1418
0,0,16,2572,1273
0,1,17,1554,1147
0,1,18,1587,1044
0,1,19,1685,998
0,1,20,1787,1005
0,1,21,1890,1045
0,1,22,2058,1040
0,1,23,2172,1001
0,1,24,2287,993
0,1,25,2398,1038
0,1,26,2457,1143
0,2,27,1965,1142
0,2,28,1959,1238
0,2,29,1955,1333
0,2,30,1951,1434
0,2,31,1869,1512
0,2,32,1914,1531
0,2,33,1964,1546
0,2,34,2018,1526
0,2,35,2071,1510
0,3,36,1661,1193
0,3,37,1710,1147
0,3,38,1779,1142
0,3,39,1846,1186
0,3,40,1780,1202
0,3,41,1712,1209
0,3,42,2134,1182
0,3,43,2199,1141
0,3,44,2269,1146
0,3,45,2322,1192
0,3,46,2269,1208
0,3,47,2199,1201
0,4,48,1796,1730
0,4,49,1865,1705
0,4,50,1932,1682
0,4,51,1980,1698
0,4,52,2031,1680
0,4,53,2108,1704
0,4,54,2188,1733
0,4,55,2110,1793
0,4,56,2035,1824
0,4,57,1979,1829
0,4,58,1928,1823
0,4,59,1865,1791
0,4,60,1830,1736
0,4,61,1930,1734
0,4,62,1980,1739
0,4,63,2032,1732
0,4,64,2153,1735
0,4,65,2032,1741
0,4,66,1980,1748
0,4,67,1931,1739
1,0,0,581,429
1,0,1,588,580
1,0,2,612,733
1,0,3,632,882
1,0,4,677,1025
1,0,5,759,1146
1,0,6,865,1248
1,0,7,991,1328
1,0,8,1120,1352
1,0,9,1247,1333
1,0,10,1368,1253
1,0,11,1469,1149
1,0,12,1550,1028
1,0,13,1600,883
1,0,14,1626,734
1,0,15,1652,582
1,0,16,1655,430
1,1,17,674,318
1,1,18,755,276
1,1,19,852,283
1,1,20,943,309
1,1,21,1031,352
1,1,22,1227,349
1,1,23,1312,306
1,1,24,1403,280
1,1,25,1501,281
1,1,26,1581,327
1,2,27,1130,470
1,2,28,1130,576
1,2,29,1131,685
1,2,30,1130,792
1,2,31,1027,852
1,2,32,1078,868
1,2,33,1130,884
1,2,34,1181,866
1,2,35,1227,849
1,3,36,786,461
1,3,37,848,428
1,3,38,922,438
1,3,39,974,498
1,3,40,907,504
1,3,41,837,497
1,3,42,1279,500
1,3,43,1332,440
1,3,44,1405,430
1,3,45,1465,461
1,3,46,1415,495
1,3,47,1344,502
1,4,48,927,1028
1,4,49,1003,1002
1,4,50,1074,986
1,4,51,1127,1003
