Image ID,Feature,Landmark Index,X,Y
0,0,48,1796,1730
0,0,49,1865,1705
0,0,50,1932,1682
0,0,51,1980,1698
0,0,52,2031,1680
0,0,53,2108,1704
0,0,54,2188,1733
0,0,55,2110,1793
0,0,56,2035,1824
0,0,57,1979,1829
0,0,58,1928,1823
0,0,59,1865,1791
0,0,60,1830,1736
0,0,61,1930,1734
0,0,62,1980,1739
0,0,63,2032,1732
0,0,64,2153,1735
0,0,65,2032,1741
0,0,66,1980,1748
0,0,67,1931,1739
0,1,17,1554,1147
0,1,18,1587,1044
0,1,19,1685,998
0,1,20,1787,1005
0,1,21,1890,1045
0,2,22,2058,1040
0,2,23,2172,1001
0,2,24,2287,993
0,2,25,2398,1038
0,2,26,2457,1143
0,3,36,1661,1193
0,3,37,1710,1147
0,3,38,1779,1142
0,3,39,1846,1186
0,3,40,1780,1202
0,3,41,1712,1209
0,4,42,2134,1182
0,4,43,2199,1141
0,4,44,2269,1146
0,4,45,2322,1192
0,4,46,2269,1208
0,4,47,2199,1201
0,5,27,1965,1142
0,5,28,1959,1238
0,5,29,1955,1333
0,5,30,1951,1434
0,5,31,1869,1512
0,5,32,1914,1531
0,5,33,1964,1546
0,5,34,2018,1526
0,6,0,1510,1259
0,6,1,1515,1394
0,6,2,1534,1529
0,6,3,1560,1664
0,6,4,1597,1797
0,6,5,1658,1929
0,6,6,1741,2046
0,6,7,1844,2148
0,6,8,1981,2182
0,6,9,2123,2160
0,6,10,2254,2072
0,6,11,2373,1965
0,6,12,2466,1846
0,6,13,2524,1708
0,6,14,2552,1562
0,6,15,2569,1418
0,6,16,2572,1273
1,0,48,194,374
1,0,49,210,365
1,0,50,228,357
1,0,51,243,359
1,0,52,256,353
1,0,53,279,354
1,0,54,301,358
1,0,55,284,382
1,0,56,264,396
1,0,57,248,400
1,0,58,232,401
1,0,59,213,393
1,0,60,203,374
1,0,61,229,368
1,0,62,244,368
1,0,63,258,364
1,0,64,294,361
1,0,65,261,377
1,0,66,246,383
1,0,67,231,382
1,1,17,127,248
1,1,18,136,228
1,1,19,157,221
1,1,20,180,221
1,1,21,205,224
1,2,22,245,223
1,2,23,268,213
1,2,24,291,206
1,2,25,316,208
1,2,26,335,220
1,3,36,153,257
1,3,37,166,248
1,3,38,183,245
1,3,39,197,254
1,3,40,183,260
1,3,41,166,262
1,4,42,265,246
1,4,43,277,234
1,4,44,294,232
1,4,45,309,238
1,4,46,297,246
1,4,47,280,247
1,5,27,227,246
1,5,28,229,267
1,5,29,232,288
1,5,30,235,310
1,5,31,209,327
1,5,32,224,329
1,5,33,239,331
1,5,34,254,325
1,6,0,121,262
1,6,1,126,294
1,6,2,132,326
1,6,3,139,359
1,6,4,151,391
1,6,5,173,418
1,6,6,198,442
1,6,7,226,463
1,6,8,259,466
1,6,9,293,455
1,6,10,321,430
1,6,11,344,401
1,6,12,362,369
1,6,13,369,334
1,6,14,370,296
1,6,15,367,261
1,6,16,363,227
2,0,48,927,1028
2,0,49,1003,1002
2,0,50,1074,986
2,0,51,1127,1003
2,0,52,1179,988
2,0,53,1245,1004
2,0,54,1318,1029
2,0,55,1249,1110
2,0,56,1182,1149
2,0,57,1124,1155
2,0,58,1067,1147
2,0,59,997,1109
2,0,60,964,1039
2,0,61,1071,1052
2,0,62,1126,1058
2,0,63,1179,1055
2,0,64,1282,1040
2,0,65,1180,1061
2,0,66,1126,1066
2,0,67,1072,1059
2,1,17,674,318
2,1,18,755,276
2,1,19,852,283
2,1,20,943,309
2,1,21,1031,352
2,2,22,1227,349
2,2,23,1312,306
2,2,24,1403,280
2,2,25,1501,281
2,2,26,1581,327
2,3,36,786,461
2,3,37,848,428
2,3,38,922,438
2,3,39,974,498
2,3,40,907,504
2,3,41,837,497
2,4,42,1279,500
2,4,43,1332,440
2,4,44,1405,430
2,4,45,1465,461
2,4,46,1415,495
2,4,47,1344,502
2,5,27,1130,470
2,5,28,1130,576
2,5,29,1131,685
2,5,30,1130,792
2,5,31,1027,852
2,5,32,1078,868
2,5,33,1130,884
2,5,34,1181,866
2,6,0,581,429
2,6,1,588,580
2,6,2,612,733
2,6,3,632,882
2,6,4,677,1025
2,6,5,759,1146
2,6,6,865,1248
2,6,7,991,1328
2,6,8,1120,1352
2,6,9,1247,1333
2,6,10,1368,1253
2,6,11,1469,1149
2,6,12,1550,1028
2,6,13,1600,883
2,6,14,1626,734
2,6,15,1652,582
2,6,16,1655,430
3,0,48,146,370
3,0,49,175,368
3,0,50,200,367
3,0,51,215,372
3,0,52,232,371
3,0,53,252,377
3,0,54,273,383
3,0,55,248,407
3,0,56,226,416
3,0,57,208,416
3,0,58,191,412
3,0,59,167,398
3,0,60,155,374
3,0,61,197,379
3,0,62,213,382
3,0,63,230,383
3,0,64,263,385
3,0,65,228,396
3,0,66,211,397
3,0,67,194,393
3,1,17,114,222
3,1,18,136,211
3,1,19,161,213
3,1,20,184,222
3,1,21,206,235
3,2,22,255,240
3,2,23,278,233
3,2,24,301,230
3,2,25,322,234
3,2,26,338,249
3,3,36,139,253
3,3,37,156,249
3,3,38,173,252
3,3,39,187,264
3,3,40,170,263
3,3,41,153,261
3,4,42,264,273
3,4,43,281,265
3,4,44,297,267
3,4,45,311,276
3,4,46,296,279
3,4,47,280,277
3,5,27,229,260
3,5,28,227,281
3,5,29,226,301
3,5,30,224,323
3,5,31,190,338
3,5,32,204,342
3,5,33,219,347
3,5,34,233,346
3,6,0,82,244
3,6,1,78,279
3,6,2,76,315
3,6,3,76,352
3,6,4,85,387
3,6,5,104,419
3,6,6,131,446
3,6,7,163,466
3,6,8,199,476
3,6,9,233,472
3,6,10,265,455
3,6,11,293,432
3,6,12,314,406
3,6,13,329,377
3,6,14,339,346
3,6,15,344,315
3,6,16,348,284
4,0,48,146,370
4,0,49,175,368
4,0,50,200,367
4,0,51,215,372
4,0,52,232,371
4,0,53,252,377
4,0,54,273,383
4,0,55,248,407
4,0,56,226,416
4,0,57,208,416
4,0,58,191,412
4,0,59,167,398
4,0,60,155,374
4,0,61,197,379
4,0,62,213,382
4,0,63,230,383
4,0,64,263,385
4,0,65,228,396
4,0,66,211,397
4,0,67,194,393
4,1,17,114,222
4,1,18,136,211
4,1,19,161,213
4,1,20,184,222
4,1,21,206,235
4,2,22,255,240
4,2,23,278,233
4,2,24,301,230
4,2,25,322,234
4,2,26,338,249
4,3,36,139,253
4,3,37,156,249
4,3,38,173,252
4,3,39,187,264
4,3,40,170,263
4,3,41,153,261
4,4,42,264,273
4,4,43,281,265
4,4,44,297,267
4,4,45,311,276
4,4,46,296,279
4,4,47,280,277
4,5,27,229,260
4,5,28,227,281
4,5,29,226,301
4,5,30,224,323
4,5,31,190,338
4,5,32,204,342
4,5,33,219,347
4,5,34,233,346
4,6,0,82,244
4,6,1,78,279
4,6,2,76,315
4,6,3,76,352
4,6,4,85,387
4,6,5,104,419
